GenContext.norep	n
SIG+TM->?->?->?->?->?->Cluster57_2clades->SIG+TM+TM+TM+TM+TM*->NACHT->?->?->?->SIG+TM+TM+TM->SIG+TM->SIG+TM+TM+TM+TM+TM->	1
SIG+TM->?->?->?->?->Cluster57_2clades->SIG+TM+TM+TM+TM+TM*->NACHT->?->?->?->SIG+TM+TM+TM->SIG+TM->SIG+TM+TM+TM+TM+TM->	1
SIG+TM->?->?->?->Cluster57_2clades->SIG+TM+TM+TM+TM+TM*->	1
SIG+TM->?->?->?->Cluster57_2clades->SIG+TM+TM+TM+TM+TM*->NACHT->TET-TPase->?->?->SIG+TM+TM+TM->SIG+TM->PSE->TM+TM+TM+TM->	1
SIG+TM->?->?->?->Cluster57_2clades->SIG+TM+TM+TM+TM+TM*->NACHT->TET-TPase->?->Cluster103_2clades->||<-?<-TM+TM+TM+TM<-SIG+TM+TM+TM+TM+TM	1
SIG+TM->?->?->Cluster57_2clades->SIG+TM+TM+TM+TM+TM*->NACHT->TET-TPase->?->?->?->SIG+TM+TM+TM->SIG+TM->	1
SIG+TM->?->?->SIG+TM+TM+TM+TM+TM*->NACHT->TET-TPase->	1
SIG+TM->?->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+BetaPropeller->SIG+BetaPropeller->TM->Cluster112_5clades->GT->DOUBLECORTIN->	1
SIG+TM->?->SIG+TM+TM+TM+TM+TM*->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->?->||<-?||?->||<-ISOCOT+SIR2	1
SIG+TM->||<-?||?->?->SIG+TM+TM+TM+TM+TM*->NACHT->TET-TPase->?->?->SIG+TM+TM+TM->SIG+TM->SIG+TM+TM+TM+TM+TM->	1
SIG+TM->||<-TM<-?<-?<-SIG+TM+TM<-?<-?<-SIG+TM+TM+TM+TM+TM*<-SIG+TM+TM+TM+TM+TM<-TM+TM+TM+TM||?->TM->SIG+SAF->SIG+BetaPropeller->SIG+BetaPropeller->	1
SIG+TM->||<-TM<-?<-?<-SIG+TM+TM<-?<-SIG+TM+TM+TM+TM+TM*<-SIG+TM+TM+TM+TM+TM<-TM+TM+TM+TM	1
SIG+TM->||<-TM<-?<-?<-SIG+TM+TM<-?<-SIG+TM+TM+TM+TM+TM*<-SIG+TM+TM+TM+TM+TM<-TM+TM+TM+TM<-?||?->TM->SIG+SAF->SIG+BetaPropeller->	1
SIG+TM->CheC->?->CheC->SIG+NtrC-AAA+FIS-HTH->?->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->	1
SIG+TM->CheC->?->CheC->SIG+NtrC-AAA+FIS-HTH->SIG+TM+TM+TM+TM+TM*->||<-?||?->||<-ISOCOT	1
SIG+TM->CheC->?->CheC->SIG+NtrC-AAA+FIS-HTH->SIG+TM+TM+TM+TM+TM*->Cluster542_3clades->	1
SIG+TM->CheC->?->CheC->SIG+NtrC-AAA+FIS-HTH->SIG+TM+TM+TM+TM+TM*->ParA-Soj-PloopNTPase->	1
SIG+TM->CheC->?->CheC->SIG+NtrC-AAA+FIS-HTH->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->	1
SIG+TM->CheC->?->CheC->SIG+TM+TM->SIG+NtrC-AAA+FIS-HTH->SIG+TM+TM+TM+TM+TM*->	1
SIG+TM->CheC->Cluster263_2clades->NACHT->?->SIG+Lysozyme->FilH->SIG+TM+TM+TM+TM+TM*->TM+OmpA->?->HPT+HISKIN+CheW->?->||<-SIG+TM+TM	1
SIG+TM->Cluster41_7clades->PspA*->DUF4178->||<-Acyl-CoA_dh_N+Acyl-CoA_dh_M+Acyl-CoA_dh_1	1
SIG+TM->HIN-HTH->CHTH->SIG+TM+TM+TM->SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->	1
SIG+TM->LiaI-LiaF-TM*->	1
SIG+TM->SIG+TM->SIG+TM+TM+TM->SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->?->FilH->?->?->Cluster108_2clades->	1
SIG+TM->SIG+TM+TM+TM->||<-?||SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->?->SIGMA-HTH->FilH->	1
SIG+TM->SIG+TM+TM+TM->SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->?->?->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->SIGMA-HTH->	1
SIG+TM->SIG+TM+TM+TM->SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->?->SIGMA-HTH->FilH->	1
SIG+TM->SIG+TM+TM+TM->SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->?->SIGMA-HTH->REC->	1
SIG+TM->SIG+TM+TM+TM->SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->PilZ->CheC->CheD->?->SIGMA-HTH->	1
SIG+TM->SIG+TM+TM+TM->SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->SIG+BetaPropeller->SIG+BetaPropeller->||<-SIG+Lysozyme||?->CheC->	1
SIG+TM->SIG+TM+TM+TM->SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->SIGMA-HTH->REC->SFII-RAD3->HPT+HISKIN+CheW->CheW->	1
SIG+TM->SIG+TM+TM+TM->SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIGMA-HTH->SIG+BetaPropeller->SIG+BetaPropeller->	1
SIG+TM->SIG+TM+TM+TM->SIG+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->PilZ->SIGMA-HTH->?->?->SIG+BetaPropeller->	1
SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->?->SIG+CHASE3+TM+SHELIX+HISKIN->REC->SIG+TM+TM+TM+TM+TM*->	1
SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->?->?->?->?->||<-?<-DOC+BirA-HTH	1
SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->?->?->?->HMA+TM+TM+TM+TM+TM+TM+TM+TM->	1
SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->||<-?||SIG+BetaPropeller->SIG+BetaPropeller->Cluster355_3clades->TM->Cluster112_5clades->GT->	1
SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->?->SIGMA-HTH->	1
SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->?->SIGMA-HTH->?->?->TM+TM+TM+TM->	1
SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->?->SIGMA-HTH->FilH->	1
SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->PilZ->SIGMA-HTH->	1
SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->PilZ->SIGMA-HTH->?->SIG+BetaPropeller->CheD->	1
SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->SIGMA-HTH->?->||<-ABC-ATPase	1
SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->SIGMA-HTH->CheRN-Alpha+CheR-Methylase->REC->HPT+HISKIN+CheW->REC->	1
SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->SIGMA-HTH->REC->SFII-RAD3->HPT+HISKIN+CheW->REC->	1
SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->SIGMA-HTH->SIG+TM+TM->TM+OmpA->	1
SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+BetaPropeller->SIG+BetaPropeller->?->TM->Cluster112_5clades->?->DOUBLECORTIN->	1
SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->TPR+TPR->||<-?<-TPR<-SIGMA-HTH<-SIG+TM+TM+TM<-?<-CheC	1
SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->	1
SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->?->?->CheRN-Alpha+CheR-Methylase->?->SIG+TM+TM->TM+OmpA->	1
SIG+TM*->?->||<-?||LiaI-LiaF-TM+Toast-rack*->?->REC->	1
SIG+TM*->?->LiaI-LiaF-TM+Toast-rack*->	1
SIG+TM*->?->LiaI-LiaF-TM+Toast-rack*->?->REC->?->?->||<-Cluster538_3clades	1
SIG+TM*->?->LiaI-LiaF-TM+Toast-rack*->?->REC->||<-TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM	1
SIG+TM*->?->SIG+TM+TM+Toast-rack*->?->REC->?->?->||<-ABC-ATPase+ABC-ATPase<-Cluster558_3clades	1
SIG+TM*->LiaI-LiaF-TM+Toast-rack*->?->REC->	1
SIG+TM+AAA+Peptidase_M41->Pribosyltran->?->||<-Maf<-SIG+PADR-HTH<-DUF1700-alpha-helical+TM+TM+TM<-SIG+Toast-rack*||HSP33->||<-Dus	1
SIG+TM+BPD_transp_1->TM+TM+BPD_transp_1->Glyco_hydro_3+Glyco_hydro_3_C+Fn3-like->||<-DDE_Tnp_ISL3||Transposase_mut->||<-?<-?||DUF1707-SHOCT-bihelical*->	1
SIG+TM+bPH_2->?->?->Glu-tRNAGln->Amidase->?->?->LiaI-LiaF-TM+Toast-rack*->	1
SIG+TM+C2+Snf7*->	1
SIG+TM+CR-Kinase+PCC1+IWS1*->	1
SIG+TM+EP1+7TMR-HDED+DUF572*->	1
SIG+TM+EP1+HISKIN+REC+REC+REC*->SIG+TM+HAMP+HISKIN->||<-?<-YTCD-HTH	1
SIG+TM+EP1+HISKIN+REC+REC+REC*->SIG+TM+HAMP+HISKIN->||<-YTCD-HTH	1
SIG+TM+EP1+VirB5+EP1+EP1*->	1
SIG+TM+HAMP+HISKIN->?->||<-?||SIG+Toast-rack*->	1
SIG+TM+HAMP+HISKIN->?->SIG+Ribosomal_S18->Ribosomal_L9_N+Ribosomal_L9_C->||<-?||SIGMA-HTH->?->SIG+Toast-rack*->	1
SIG+TM+HAMP+HISKIN->?->SIG+Toast-rack*->	1
SIG+TM+HAMP+HISKIN->?->T2SSE->||<-?<-?||SIG+Toast-rack*->||<-?||?->Sigma70_r1_2+Sigma70_r2+Sigma70_r3+Sigma70_r4->	1
SIG+TM+HAMP+HISKIN->||<-?||DUF1707-SHOCT-bihelical+Toast-rack*->	1
SIG+TM+HAMP+HISKIN->SIG+Toast-rack*->	1
SIG+TM+HAMP+HISKIN->Toast-rack*->?->||<-?||SecG->	1
SIG+TM+HAMP+MA*->	1
SIG+TM+HISKIN->REC+NtrC-AAA+FIS-HTH->||<-?<-ABC-ATPase<-SIG+Toast-rack*<-MacB_PCD+FtsX+TM+MacB_PCD+FtsX<-MacB_PCD+FtsX+TM+MacB_PCD+FtsX<-MacB_PCD+FtsX+TM+MacB_PCD+FtsX<-MacB_PCD+FtsX+TM+MacB_PCD+FtsX<-MacB_PCD+FtsX+TM+MacB_PCD+FtsX<-SIG+Toast-rack*<-MacB_PCD+FtsX+TM+MacB_PCD+FtsX<-?<-DUF59+ParA	1
SIG+TM+HISKIN-LiaS-like->REC+LYTTR->||<-?<-?<-?||?->SIG+Toast-rack*->	1
SIG+TM+HISKIN-LiaS-like->REC+LYTTR->SIG+Toast-rack*->?->?->||<-?||?->ADH_N_2+ADH_zinc_N->	1
SIG+TM+HISKIN-LiaS-like->REC+LYTTR->SIG+Toast-rack*->||<-?||?->||<-?||?->||<-SIG+HTH_11+WYL	1
SIG+TM+HISKIN-LiaS-like->REC+LYTTR->SIG+Toast-rack*->||<-?||SIG+Toast-rack*->	1
SIG+TM+HISKIN-LiaS-like->REC+LYTTR->SIG+Toast-rack*->||<-?<-NMO||?->||<-?<-?<-FAA_hydrolase	1
SIG+TM+HISKIN-LiaS-like->REC+LYTTR->SIG+Toast-rack*->||<-?<-UPF0014	1
SIG+TM+HISKIN-LiaS-like->REC+LYTTR->SIG+Toast-rack*->||<-Acetyltransf_3	1
SIG+TM+HISKIN-LiaS-like->REC+LYTTR->SIG+Toast-rack*->||<-PspA	1
SIG+TM+HISKIN-LiaS-like->REC+LYTTR->SIG+Toast-rack*->tRNA->tRNA->||<-AMP_N+Peptidase_M24<-?||NUDIX->||<-tRNA_edit<-?||Pro_isomerase->TM+Rhomboid->	1
SIG+TM+HISKIN-LiaS-like->SIG+Toast-rack*->||<-?<-?<-SIG+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM<-OTCace_N+OTCace	1
SIG+TM+HISKIN-LiaS-like->SIG+Toast-rack*->REC+LYTTR->?->?->||<-?<-?<-?<-MscL	1
SIG+TM+HISKIN-LiaS-like->SIG+Toast-rack*->REC+LYTTR->Cupin_2->||<-?<-Aldo_ket_red||?->||<-SIG+TM+TM+TM+TM+TM+TM	1
SIG+TM+HISKIN-LiaS-like->TM+Toast-rack*->	1
SIG+TM+IG+EP1*->	1
SIG+TM+PspC*->?->?->SIG+TM+TM+TM+TM+TM->	1
SIG+TM+TerC+TM->CDP-OH_P_transf+TM->?->?->PspA->DUF1707-SHOCT-bihelical+Toast-rack*->||<-CbiQ<-ABC-ATPase<-SIG+BioY	1
SIG+TM+TM->?->SIG+SAF->?->?->?->SIG+TM+TM+TM+TM+TM*->SIGMA-HTH->||<-?||?->?->||<-?<-?<-Cluster768_2clades	1
SIG+TM+TM->?->SIG+SAF->?->?->?->SIG+TM+TM+TM+TM+TM*->SIGMA-HTH->||<-Cluster854_2clades	1
SIG+TM+TM->||<-Cluster79_2clades||PspA*->	1
SIG+TM+TM->||<-Cluster79_2clades||PspA*->TM+TM+TM+TM->||<-MR_MLE_N+MR_MLE_C<-DUF1611-AAA-ATPase||?->||<-PELOTA<-Cluster353_2clades	1
SIG+TM+TM->PspA*->||<-FormylT	1
SIG+TM+TM->PspA*->PspA*->	1
SIG+TM+TM->SIG+TM+TM->||<-Cluster79_2clades||PspA*->TM+TM+TM+TM->||<-MR_MLE_N+MR_MLE_C<-DUF1611-AAA-ATPase<-PELOTA<-Cluster353_2clades<-SIG+TM<-ADH_N+ADH_zinc_N	1
SIG+TM+TM->TM+OmpA->REC->SFII-RAD3->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->?->SIGMA-HTH->||<-?<-Cluster40_2clades<-SIG+SAF||Cluster115_5clades->	1
SIG+TM+TM->TM+OmpA->TM->SIG+TM->SIG+TM+TM+TM->SIG+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->?->SIGMA-HTH->	1
SIG+TM+TM->TM+OmpA->TM->SIG+TM->SIG+TM+TM+TM->SIG+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->?->SIGMA-HTH->?->SIG+BetaPropeller->SIG+BetaPropeller->	1
SIG+TM+TM->TM+OmpA->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->Cluster216_2clades->	1
SIG+TM+TM+BPD_transp_1+TM->SIG+TM+BPD_transp_1->?->SIG+PADR-HTH->DUF1700-alpha-helical+TM+TM+TM->SIG+Toast-rack*->CstA+CstA_5TM+TM->?->||<-?<-FAD_binding_4+FAD-oxidase_C	1
SIG+TM+TM+BPD_transp_1+TM->SIG+TM+BPD_transp_1->?->Toast-rack*->SIG+PADR-HTH->	1
SIG+TM+TM+CBS->||<-?<-?||?->||<-O6MGT-HTH<-RNA-Helicase<-SIG+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM*<-LACI-HTH+PBPI	1
SIG+TM+TM+CBS->DUF1700-alpha-helical+TM+TM*->PADR-HTH->?->?->?->||<-PADR-HTH<-DUF1700-alpha-helical+TM+TM+TM*	1
SIG+TM+TM+EP1*->	1
SIG+TM+TM+EP1*->?->UPF0054->GIDA+GIDA_assoc->	1
SIG+TM+TM+EP1*->UPF0054->GIDA+GIDA_assoc->?->||<-?<-?<-?<-SIG+2-Hacid_dh_C	1
SIG+TM+TM+PBPB+PspB*->	1
SIG+TM+TM+Proton_antipo_M+TM+TM->?->?->?->?->?->DUF1707-SHOCT-bihelical+Toast-rack*->||<-?||?->RecG_wedge+DEAD+Helicase_C->	1
SIG+TM+TM+PspA+EP1+EP1*->	1
SIG+TM+TM+SidE*->	1
SIG+TM+TM+Snf7*->MoxR-AAA->SIG+VWA->	1
SIG+TM+TM+TM->?->?->?->ABC-ATPase->ABC-ATPase->?->PspC*->?->SIG+TM+TM+TM->?->?->pPIWI->TM->Cluster215_2clades->	1
SIG+TM+TM+TM->?->||<-?<-?||SIG+Toast-rack*->	1
SIG+TM+TM+TM->?->SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->?->SIGMA-HTH->	1
SIG+TM+TM+TM->||<-?||?->?->ABC-ATPase->DUF1707-SHOCT-bihelical+Toast-rack*->	1
SIG+TM+TM+TM->PSYN->?->PHP+ICAD+ComEA-HHH+N-OB->?->||<-?||?->PspC*->	1
SIG+TM+TM+TM->SIG+DUF1190->SpermGS-ATPgrasp->DUF2170->PspA*->DUF2491->	1
SIG+TM+TM+TM->SIG+TM->PSE->?->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->	1
SIG+TM+TM+TM->SIG+TM->PSE->PSE->SIG+TM+TM+TM+TM+TM*->	1
SIG+TM+TM+TM->SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->?->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->PSE->?->SIGMA-HTH->?->HD->	1
SIG+TM+TM+TM->SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->?->SIG+APATPase->ParA-Soj-PloopNTPase->	1
SIG+TM+TM+TM->SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->?->SIG+APATPase->ParA-Soj-PloopNTPase->?->?->SIGMA-HTH->	1
SIG+TM+TM+TM->SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->||<-?<-?<-?||?->||<-?<-?<-ATP-LIGASE+HhH-RADC+BRCT	1
SIG+TM+TM+TM->SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->||<-Cluster538_3clades<-DHH||?->||<-?<-?<-?||Cluster302_2clades->	1
SIG+TM+TM+TM->SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->?->?->?->SIGMA-HTH->FilH->	1
SIG+TM+TM+TM->SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->?->SIGMA-HTH->	1
SIG+TM+TM+TM->SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->SIGMA-HTH->	1
SIG+TM+TM+TM->SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->SIGMA-HTH->?->SIG+BetaPropeller->SIG+BetaPropeller->	1
SIG+TM+TM+TM->SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->SIGMA-HTH->REC->SFII-RAD3->HPT+HISKIN+CheW->REC->	1
SIG+TM+TM+TM->SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->SIGMA-HTH->SIG+TM+TM->	1
SIG+TM+TM+TM->SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->SIGMA-HTH->SIG+TM+TM->TM+OmpA->	1
SIG+TM+TM+TM->SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIGMA-HTH->CheC->	1
SIG+TM+TM+TM->SIG+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->?->SIGMA-HTH->?->SIG+BetaPropeller->SIG+BetaPropeller->	1
SIG+TM+TM+TM->SIG+TM+TM+TM->?->?->?->PADR-HTH->?*->	1
SIG+TM+TM+TM->SIG+TM+TM+TM->?->?->?->PADR-HTH->DUF1700-alpha-helical+PspC+LiaI-LiaF-TM+Toast-rack*->	1
SIG+TM+TM+TM+ABC-ATPase->?->ABC-ATPase->?->||<-?||UvrD-helicase+UvrD_C->||<-SIG+Toast-rack*	1
SIG+TM+TM+TM+ABC-ATPase->?->Toast-rack*->	1
SIG+TM+TM+TM+ABC-ATPase->||<-?<-?<-?<-LiaI-LiaF-TM+Toast-rack*	1
SIG+TM+TM+TM+ABC-ATPase->SIG+TM+TM+TM+ABC-ATPase->?->Toast-rack*->	1
SIG+TM+TM+TM+ABC-ATPase->SIG+TM+TM+TM+ABC-ATPase->PSE->?->?->SIG+TM+TM+Toast-rack*->	1
SIG+TM+TM+TM+ABC-ATPase->Toast-rack*->	1
SIG+TM+TM+TM+CBS->NLPC+PspA*->	1
SIG+TM+TM+TM+HISKIN->REC+LYTTR->SIG+Beta-lactamase->||<-?<-?||SIG+Toast-rack*->	1
SIG+TM+TM+TM+HISKIN->SIG+TM+TM+TM+HISKIN->REC+LYTTR->?->||<-?||SIGMA-HTH->?->SIG+Toast-rack*->?->?->?->?->||<-ABC-ATPase+ABC-ATPase	1
SIG+TM+TM+TM+HISKIN->SIG+Toast-rack*->REC+LYTTR->	1
SIG+TM+TM+TM+PspA+TM+TM+TM+TM*->	1
SIG+TM+TM+TM+TM->ABC-ATPase->||<-SpermGS-ATPgrasp<-SIG+DUF1190<-SIG+TM+TM+TM<-DUF2491||DUF2170->PspA*->	1
SIG+TM+TM+TM+TM->ABC-ATPase->ABC-ATPase->SIG+TM+TM+TM->?->SIG+TM+TM+TM+TM+TM+TM->PspC+LiaI-LiaF-TM*->?->||<-?<-?||Cluster372_2clades->	1
SIG+TM+TM+TM+TM->SIG+PspA+PTSEIIA1*->	1
SIG+TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM->Cluster134_2clades->NtrC-AAA+FIS-HTH->?->||<-PspA<-PspB<-PspC*	1
SIG+TM+TM+TM+TM+ABC-ATPase->?*->ABC-ATPase->	1
SIG+TM+TM+TM+TM+ABC-ATPase->||<-?||PspA*->	1
SIG+TM+TM+TM+TM+ABC-ATPase->Cluster351_2clades->YbjQ_1->YbjQ_1+YbjQ_1->PspA*->	1
SIG+TM+TM+TM+TM+ABC-ATPase->PspC+LiaI-LiaF-TM*->?->||<-SIG+TM+TM+TM+TM	1
SIG+TM+TM+TM+TM+ABC-ATPase->PspC+LiaI-LiaF-TM*->?->||<-SIG+TM+TM+TM+TM||?->?->?->?->Cluster559_2clades->	1
SIG+TM+TM+TM+TM+ABC-ATPase->SIG+TM+TM+TM+TM+ABC-ATPase->?->?->PspC*->	1
SIG+TM+TM+TM+TM+ABC-ATPase->SIG+TM+TM+TM+TM+ABC-ATPase->?->PspC*->	1
SIG+TM+TM+TM+TM+TM->?->?->Sulfotransfer+EP1*->	1
SIG+TM+TM+TM+TM+TM->||<-?<-?<-?<-?<-REC+LuxR-HTH<-PspC+TM+TM+TM+TM+HISKIN||PspC+TM+TM+TM+TM+TM+Toast-rack*->	1
SIG+TM+TM+TM+TM+TM->ABC-ATPase->?->CDP-OH_P_transf+TM->?->?->SIG+Toast-rack*->REC+LYTTR->||<-SPOUT_MTase||?->?->||<-?||HgmA->	1
SIG+TM+TM+TM+TM+TM->ABC-ATPase->||<-DUF1707-SHOCT-bihelical+Toast-rack*	1
SIG+TM+TM+TM+TM+TM->ABC-ATPase->Cluster1000_2clades->PspC+LiaI-LiaF-TM*->	1
SIG+TM+TM+TM+TM+TM->ABC-ATPase->SAM-methylase+PspA*->	1
SIG+TM+TM+TM+TM+TM->PADR-HTH->DUF1700-alpha-helical+TM+TM+TM*->	1
SIG+TM+TM+TM+TM+TM->PspC*->	1
SIG+TM+TM+TM+TM+TM->RADICAL-SAM->||<-?||?->||<-?||REC+LuxR-HTH->PspC+TM+TM+TM+TM+HISKIN->||<-PspC+TM+TM+TM+TM+Toast-rack*<-?||ABhydrolase->	1
SIG+TM+TM+TM+TM+TM->SIG+DUF1700-alpha-helical+TM+TM+TM+TM+TM+TM+TM+TM*->?->SIG+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM->?->||<-?<-ABC-ATPase+ABC-ATPase	1
SIG+TM+TM+TM+TM+TM->SIG+DUF1700-alpha-helical+TM+TM+TM+TM+TM+TM+TM+TM*->?->SIG+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM->||<-?<-ABC-ATPase+ABC-ATPase	1
SIG+TM+TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM->||<-?||?->PADR-HTH->DUF1700-alpha-helical+TM+TM*->	1
SIG+TM+TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM->Glyco_hydro_4+Glyco_hydro_4C->?->?->?->PspA*->PSE->Pyr_redox_2+Pyr_redox_dim->	1
SIG+TM+TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM->PSE->?->?->||<-?||?->PspA*->Arginase->ENOYCOADEHYD->Pyr_redox_2+Pyr_redox_dim->?->adh_short->	1
